name,aliases,place,wikidata,region,ru_group,usage,lon,lat,cid
danylivka,danylivka;danylovka;kirovka;даниловка;данилівка;кіровка,village,Q4221549,dnipropetrovsk region,vostok group of forces,0,33.165127,47.910023,592319038788772934
pryiut,pryiut;приют,village,Q4379424,dnipropetrovsk region,vostok group of forces,0,34.0272336,47.911996,592327512760110050
zvizda,zvizda;звезда;звізда,village,Q4189354,dnipropetrovsk region,vostok group of forces,0,34.0867956,47.9071901,592306871147345036
vidradne,otradnoe;otradnoye;vidradne;відрадне;отрадное,village,Q4339979,dnipropetrovsk region,tsentr group of forces,0,36.25008,47.90691,592305668558665440
okhotnyche,okhotnyche;охотниче;охотничье,village,Q4340498,dnipropetrovsk region,vostok group of forces,0,34.397511,47.90691,592305668556812871
chervonyi ranok,chervonyi ranok;червоний ранок;червоный ранок,village,Q4512497,dnipropetrovsk region,vostok group of forces,0,33.0968186,47.913394,592333512828492147
andriivka,andreevka;andreyevka;andriivka;andriovka;андреевка;андріївка,village,Q4065633,dnipropetrovsk region,tsentr group of forces,0,36.194801,47.901081,592280633194241776
lebedynske,lebedynske;лебединское;лебединське,village,Q4255953,dnipropetrovsk region,vostok group of forces,0,34.440079,47.89867,592270278026336399
krasivske,krasine;krasivske;krasovskoye;красовское;красівське,village,Q4237832,dnipropetrovsk region,vostok group of forces,0,33.594818,47.89867,592270278025491138
bratske,bratske;bratskoye;братское;братське,village,Q4095983,dnipropetrovsk region,tsentr group of forces,0,36.168709,47.89764,592265854211750149
zelenyi luh,zelenyi luh;зелений луг;зелёный луг,village,Q4190900,dnipropetrovsk region,vostok group of forces,0,33.1521239,47.8966121,592261438982353276
vakulove,vakulove;zhovtneve;вакулове;вакулово;жовтневе;жовтневое;сталиндорф;сталинское;сталіндорф;сталінське;чемеринское;чемеринськ;чемерисск,village,Q4180957,dnipropetrovsk region,vostok group of forces,0,33.933059,47.8981035,592267842779372547
musiivka,musiivka;musiovka;мусиевка;мусіївка,village,Q4308350,dnipropetrovsk region,vostok group of forces,0,33.2050943,47.8876015,592222741327069286
klunykove,klunykove;клуникове;клуниково,village,Q4224246,luhansk region,,0,39.324415,47.890966,592237189603172351
pavlivka,pavlivka;pavlovka;pavlyivka;павловка;павлівка,village,Q4341687,dnipropetrovsk region,vostok group of forces,0,33.861858,47.88623,592216848632595937
tomakivske,tomakivske;tomakovskoye;томаковское;томаківське,hamlet,Q4460141,dnipropetrovsk region,vostok group of forces,0,34.385151,47.887341,592221620341785087
yavdokhivka,yavdokhivka;yavdokhovka;авдотьевка;явдохівка,village,Q4055571,dnipropetrovsk region,vostok group of forces,0,33.8763356,47.8902222,592233994142056048
shevchenkove,shevchenko;shevchenkove;shevchenkovo;шевченкове;шевченково,village,Q4522237,dnipropetrovsk region,vostok group of forces,0,34.150311,47.885971,592215731941387431
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gai;zelenyy gay;zelenyy hai;зелений гай;зелёный гай,village,Q4190825,dnipropetrovsk region,vostok group of forces,0,33.2035002,47.8824894,592200781159283244
stepove,stepove;stepovoe;stepovoye;степове;степовое,hamlet,Q4442226,dnipropetrovsk region,tsentr group of forces,0,36.453964,47.88707,592220456407716683
andrusivka,andrusivka;andrusovka;андрусовка;андрусівка,hamlet,Q4066101,dnipropetrovsk region,vostok group of forces,0,33.6491037,47.8804678,592192101030823632
ostapivske,ostapivske;ostapovskoye;остаповское;остапівське,village,Q4338548,dnipropetrovsk region,tsentr group of forces,0,36.203041,47.883572,592205432611864352
zlatoustivka,zlatoustivka;zlatoustovka;златоустовка;златоустівка,village,Q4192408,dnipropetrovsk region,vostok group of forces,0,33.73489,47.88254,592201000203146730
verkhnotuzlove,verkhnotuzlove;верхнетузлово;верхньотузлове,village,Q4108530,luhansk region,,0,39.510693,47.883324,592204367463282597
pavlopillia,pavlopillia;павлополье;павлопілля,village,Q4341898,dnipropetrovsk region,vostok group of forces,0,34.0507368,47.8803842,592191740253972401
vesele,vesele;veseloe;veseloye;veselye;веселе;весёлое,village,Q4109423,dnipropetrovsk region,vostok group of forces,0,34.358711,47.880482,592192161161075383
marivka,mar'yivka;marevka;marivka;mariyevka;marovka;maryivka;мар'ївка;марьевка;марївка,village,Q4283383,dnipropetrovsk region,vostok group of forces,0,33.846516,47.877686,592180148137036276
maksymivka,maksimovka;maksymivka;maksymovka;maksyumivka;maxymivka;максимовка;максимівка,village,Q4276309,dnipropetrovsk region,vostok group of forces,0,34.2127526,47.8797686,592189098849247377
herasymivka,herasymivka;herasymovka;герасимовка;герасимівка,village,Q4136061,dnipropetrovsk region,tsentr group of forces,0,36.174198,47.878422,592183313530261110
danylivka,danylivka;danylovka;даниловка;данилівка,village,Q4154743,dnipropetrovsk region,tsentr group of forces,0,36.2351704,47.8776608,592180045060209825
ternove,novopetrivske;ternove;новопетрівське;тернове;терновое,village,Q4324937,dnipropetrovsk region,tsentr group of forces,0,36.532997,47.883179,592203740395079685
verbove,verbove;verbovoe;verbovoye;вербове;вербовое,village,Q4107513,dnipropetrovsk region,tsentr group of forces,0,36.3843121,47.8775798,592179697168007992
ukrainka,ukrainka;украинка;українка,village,Q4470447,dnipropetrovsk region,vostok group of forces,0,33.983799,47.875332,592170042079126071
kamianske,dneprodzerzhinsk;dniprodzerzhynsk;kamianske;kamianskoe;kamianskoye;kamyanske;кам'янське;каменское;камянське,hamlet,Q4211415,dnipropetrovsk region,vostok group of forces,0,33.76339,47.87498,592168530250417470
vyshneve,vyshneve;vyshnevoe;vyshnyove;vyshnyovoye;вишневе;вишнёвое,village,Q4112854,dnipropetrovsk region,tsentr group of forces,0,36.3142106,47.8764704,592174925459272035
berezove,berezove;березове;берёзовое,village,Q4085485,dnipropetrovsk region,tsentr group of forces,0,36.4930061,47.8753639,592170179520588750
novoheorhiivka,novoheorhiivka;novoheorhiovka;новогеоргиевка;новогеоргіївка,hamlet,Q4323411,dnipropetrovsk region,tsentr group of forces,0,36.569237,47.867592,592136799034840469
zelena balka,zelena balka;зелена балка;зелёная балка,village,Q4190572,dnipropetrovsk region,vostok group of forces,0,33.1287006,47.863368,592118657089541629
makarivka,makarivka;makarovka;макаровка;макарівка,village,Q4275441,dnipropetrovsk region,vostok group of forces,0,33.0841374,47.8719005,592155306045433833
chervona poliana,chervona poliana;chervona polyana;chervonaya polyana;червона поляна;червоная поляна,village,Q4512114,dnipropetrovsk region,vostok group of forces,0,33.19519,47.86846,592140527063079350
tsehelne,tsehelne;кирпичне;кирпичное,hamlet,Q4221797,dnipropetrovsk region,tsentr group of forces,0,36.303291,47.868118,592139058187372219
oleksandrivka,oleksandrivka;oleksandrovka;александровка;олександрівка,hamlet,Q4061334,dnipropetrovsk region,vostok group of forces,0,34.640503,47.866508,592132143288362871
pishchane,peschanoe;peshchanoe;pishchane;песчаное;піщане,hamlet,Q4360056,dnipropetrovsk region,tsentr group of forces,0,36.178717,47.8645567,592123763808706589
krutyi bereh,krutyi bereh;крутий берег;крутой берег,village,Q4242500,dnipropetrovsk region,vostok group of forces,0,34.132801,47.864681,592124296382605377
yehorivka,egorovka;yehorivka;yehorovka;егоровка;єгорівка,village,Q4173821,dnipropetrovsk region,tsentr group of forces,0,36.2986289,47.865724,592128776035660933
oleksandropil,aleksandropol;alexandropol;oleksandropil;oleksandropol;александрополь;олександропіль,village,Q4061554,dnipropetrovsk region,vostok group of forces,0,34.192539,47.862621,592115448750035355
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka;михайловка;михайлівка,village,Q4297629,dnipropetrovsk region,tsentr group of forces,0,34.805244,47.851418,592067332232030972
lviv,lviv;львов;львів,village,Q4270985,dnipropetrovsk region,vostok group of forces,0,33.551559,47.861591,592111024933079495
pakhar,pakhar;пахар;пахарь,hamlet,Q4347324,dnipropetrovsk region,vostok group of forces,0,34.419411,47.862099,592113206777333715
novomarianivske,novomarianivske;novomarianovskoye;новомар'янівське;новомарьяновское;новомарянівське,village,Q4324481,dnipropetrovsk region,vostok group of forces,0,33.603741,47.860909,592108095765435805
kalashnyky,kalashnyky;калашники,hamlet,Q4209149,dnipropetrovsk region,vostok group of forces,0,33.8429598,47.860621,592106858815093776
zelenyi klyn,zelenyi klyn;зелений клин;зелёный клин,village,Q4190883,dnipropetrovsk region,vostok group of forces,0,34.590298,47.862915,592116711470818138
kalynivske,kalynivske;kalynovskoye;калиновское;калинівське,village,Q4209917,dnipropetrovsk region,tsentr group of forces,0,36.4608798,47.8584368,592097478609137232
ivanivka,ivanivka;ivanovka;ивановка;іванівка,village,Q4196477,dnipropetrovsk region,vostok group of forces,0,34.112743,47.85582,592086238677375463
nechaivka,nechaivka;нечаевка;нечаївка,village,Q4318265,dnipropetrovsk region,tsentr group of forces,0,36.2081409,47.8571274,592091852201726733
dachne,dachne;dachnoye;lenina;дачне;дачное,hamlet,Q4258075,dnipropetrovsk region,vostok group of forces,0,33.84922,47.856098,592087432678020228
beketivka,beketivka;beketovka;kolhospne;бекетовка;бекетівка,hamlet,Q4227639,dnipropetrovsk region,vostok group of forces,0,34.2951464,47.855759,592085976684552810
pryvillia,privolia;privolya;privolye;pryvillia;приволье;привілля,hamlet,Q4377927,dnipropetrovsk region,tsentr group of forces,0,36.3124967,47.8559741,592086900104538801
khrystoforivka,khrystoforivka;khrystoforovka;komunarivka;христофоровка;христофорівка,village,Q4229860,dnipropetrovsk region,tsentr group of forces,0,36.1051167,47.8542488,592079491285745821
zaporizke,zaporizke;zaporozhskoye;zaporozke;запорожское;запорізьке,village,Q4186951,dnipropetrovsk region,tsentr group of forces,0,36.534,47.852322,592071214884195312
leonove,leonove;леонове;леоново,village,Q4512413,luhansk region,,0,39.1412,47.85129,592066782480553040
chaiky,chaiky;чайки,hamlet,Q4506773,dnipropetrovsk region,tsentr group of forces,0,34.867264,47.85157,592067985067121984
novyi shliakh,novy shliakh;novyi shliakh;новий шлях;новый шлях,village,Q4326849,dnipropetrovsk region,vostok group of forces,0,33.57353,47.84992,592060898369789850
petropavlivka,petropavlivka;petropavlovka;петропавловка;петропавлівка,village,Q4361511,dnipropetrovsk region,vostok group of forces,0,33.9879384,47.8482268,592053626990572130
zmahannia,zmahannia;змагання;змаганье,village,Q4192531,dnipropetrovsk region,vostok group of forces,0,34.38068,47.847519,592050586154119303
novokatoshchyne,novokatoshchyne;новокатещино;новокатьощине,village,Q4324204,dnipropetrovsk region,tsentr group of forces,0,34.888813,47.845066,592040050599850349
marynopil,marynopil;маринополь;маринопіль,village,Q4281534,dnipropetrovsk region,vostok group of forces,0,34.133831,47.846142,592044671983905863
shyshkyne,shyshkyne;шишкине;шишкино,village,Q4524774,dnipropetrovsk region,vostok group of forces,0,34.097942,47.847515,592050568973967382
lukiivka,lukiivka;lukiovka;лукиевка;лукіївка,village,Q4268860,dnipropetrovsk region,vostok group of forces,0,34.427757,47.844795,592038886663252077
novomykolaivka,novomikolayivka;novomykolaivka;novomykolayivka;novonikolaevka;novonikolayevka;новомиколаївка;новониколаевка,village,Q4324674,dnipropetrovsk region,tsentr group of forces,0,36.492474,47.846901,592047931866442170
serhiivka,sergeevka;sergeyevka;sergiyivka;serhiivka;serhiovka;сергеевка;сергіївка,village,Q4416924,dnipropetrovsk region,vostok group of forces,0,34.589909,47.84164,592025331746628053
vesele,vesele;veseloe;veseloye;veselye;веселе;весёлое,village,Q4109798,dnipropetrovsk region,vostok group of forces,0,33.58383,47.84031,592019623734085590
vysokopil,vysokopil;високопіль;высокополь;гофенфельд,hamlet,Q4129471,dnipropetrovsk region,vostok group of forces,0,34.29314,47.839619,592016655912393364
vodiane,vodiane;vodianoe;vodyane;vodyanoye;водяне;водяное,village,Q4114228,dnipropetrovsk region,vostok group of forces,0,34.047661,47.838249,592010771806952365
kyslychuvata,kyslychuvata;кисличеватая;кисличувата,village,Q4222180,dnipropetrovsk region,tsentr group of forces,0,34.731773,47.838165,592010411030383613
novooleksiivka,novooleksiivka;novooleksiovka;новоалексеевка;новоолексіївка,village,Q4323104,dnipropetrovsk region,vostok group of forces,0,33.845791,47.836529,592003380168034079
katerynivka,katerinovka;katerynivka;katerynovka;катериновка;катеринівка,village,Q4217305,dnipropetrovsk region,vostok group of forces,0,33.72803,47.83619,592001928468970270
radisne,radisne;радостное;радісне,village,Q4387859,dnipropetrovsk region,tsentr group of forces,0,36.201067,47.8364208,592002920608888683
burlatske,burlatske;бурлацкое;бурлацьке,village,Q4099692,dnipropetrovsk region,vostok group of forces,0,33.6559337,47.8344779,591994575484887422
pidhirne,pidhirne;подгорное;підгірне,hamlet,Q4367358,dnipropetrovsk region,vostok group of forces,0,34.295605,47.828499,591968895876064309
vysoke,vysoke;vysokoe;vysokoye;високе;высокое,village,Q4129432,dnipropetrovsk region,vostok group of forces,0,34.482311,47.82246,591942958568750471
radushne,radushne;радушне;радушное,town,Q3417133,dnipropetrovsk region,vostok group of forces,0,33.5014543,47.8226364,591943714482013710
petrivka,petriivka;petrivka;petrovka;pyotrovka;петровка;петрівка,hamlet,Q4361067,dnipropetrovsk region,vostok group of forces,0,34.649727,47.819122,591928621968083838
nova zoria,nova zoria;novaya zoria;нова зоря;новая заря,village,Q4322099,dnipropetrovsk region,vostok group of forces,0,33.5825474,47.8207074,591935429490180819
taraso hryhorivka,taraso hryhorivka;taraso hryhorovka;тарасо григорьевка;тарасо григорівка;тарасо-григорьевка;тарасо-григорівка,village,Q4451650,dnipropetrovsk region,vostok group of forces,0,33.93814,47.81971,591931147408142300
novoivanivka,novo ivanovka;novo-ivanovka;novoivanivka;novoivanovka;новоивановка;новоіванівка,village,Q4324057,dnipropetrovsk region,vostok group of forces,0,34.01127,47.81937,591929687119334790
kurhanka,kurhanka;курганка,hamlet,Q4248007,dnipropetrovsk region,vostok group of forces,0,33.0849921,47.8163844,591916862346062656
tomakivka,tomakivka;tomakovka;томаковка;томаківка,town,Q283547,dnipropetrovsk region,tsentr group of forces,0,34.7474529,47.8071544,591877219799583037
myroliubivka,mirolyubovka;myroliubivka;myroliubovka;myrolyubovka;миролюбовка;миролюбівка,village,Q4296000,dnipropetrovsk region,vostok group of forces,0,33.4166171,47.8092657,591886290769181353
putylivka,putylivka;putylovka;путиловка;путилівка,village,Q4384330,dnipropetrovsk region,vostok group of forces,0,34.206303,47.80859,591883387372078943
novoselivka,novoselivka;novoselovka;новоселівка;новосёловка,village,Q4325849,dnipropetrovsk region,vostok group of forces,0,34.373821,47.80838,591882485429114301
shyrochany,shyrochany;широчани;широчаны,village,Q4524478,dnipropetrovsk region,vostok group of forces,0,33.72425,47.80769,591879521901030489
chystopil,chystopil;kirove;чистополь;чистопіль,village,Q4221622,dnipropetrovsk region,vostok group of forces,0,34.281811,47.80666,591875098085273171
yelyzavetpillia,yelyzavetpillia;елизаветполье;єлизаветпілля,village,Q4174866,dnipropetrovsk region,vostok group of forces,0,33.6058,47.80563,591870674268282280
harbuzivka,harbuzivka;harbuzovka;гарбузовка;гарбузівка,village,Q4133610,dnipropetrovsk region,tsentr group of forces,0,34.849319,47.8046,591866250453210919
semenivka,semenivka;semenovka;semenyvka;semionovka;semyonovka;семеновка;семенівка;семёновка,village,Q4415934,dnipropetrovsk region,vostok group of forces,0,34.686241,47.80426,591864790164167201
nove,nove;novoye;нове;новое,village,Q4323733,dnipropetrovsk region,vostok group of forces,0,33.1063764,47.8025409,591857407113805512
chervona kolona,chervona kolona;червона колона;червоная колонна,village,Q4512094,dnipropetrovsk region,vostok group of forces,0,33.8484009,47.8035157,591861594707661137
novosofiivka,novosofiivka;novosofiovka;новософиевка;новософіївка,village,Q4325565,dnipropetrovsk region,vostok group of forces,0,34.1866617,47.8013646,591852356233345702
pryvilne,privolne;privolnoye;privylne;pryvilne;привольное;привільне,village,Q4377954,dnipropetrovsk region,vostok group of forces,0,34.5606275,47.805583,591870472405774196
urozhaine,urozhaine;урожайне;урожайное,village,Q4477211,dnipropetrovsk region,tsentr group of forces,0,34.87095,47.79018,591804317024824230
katoshchyne,katoshchyne;катещино;катьощине,village,Q4217368,dnipropetrovsk region,tsentr group of forces,0,34.787735,47.78825,591796027737859735
myronivka,mironivka;mironovka;myronivka;myronovka;мироновка;миронівка,village,Q4296127,dnipropetrovsk region,vostok group of forces,0,34.063778,47.784924,591781742675909282
zhovte,zhovte;желтое;жовте;жёлтое,village,Q4182073,dnipropetrovsk region,vostok group of forces,0,33.8406126,47.7862553,591787454982189797
svystunove,svystunove;свистунове;свистуново,village,Q4410940,dnipropetrovsk region,vostok group of forces,0,33.4123178,47.7869193,591790311135013342
stepove,ordzhonikidze;stepove;stepovoe;stepovoye;орджонінідзе;степове;степовое,village,Q4336050,dnipropetrovsk region,vostok group of forces,0,34.17057,47.787441,591792553108700106
kalynivka,kalinovka;kalynivka;kalynovka;калиновка;калинівка,village,Q4209857,dnipropetrovsk region,vostok group of forces,0,33.49731,47.78469,591780737652995550
novoivanivka,novo ivanovka;novo-ivanovka;novoivanivka;novoivanovka;новоивановка;новоіванівка,village,Q4324078,dnipropetrovsk region,vostok group of forces,0,34.439732,47.782631,591771894316275508
hrechani pody,hrechani pody;rozy liuksemburh;гречаные поды;гречані поди;рози люксембург,village,Q4396714,dnipropetrovsk region,vostok group of forces,0,33.463089,47.785156,591782739107721265
vilne,vilne;vilnoe;vilnoye;вольное;вільне,village,Q4124586,dnipropetrovsk region,vostok group of forces,0,33.5830178,47.7851602,591782756287710378
shvedove,shvedove;шведове;шведово,village,Q4521709,dnipropetrovsk region,vostok group of forces,0,33.1127657,47.7754974,591741254018258878
lativka,lativka;latovka;латовка;латівка,village,Q4255001,dnipropetrovsk region,vostok group of forces,0,33.24051,47.77714,591748310649653950
stepanivka,stepanivka;stepanovka;степановка;степанівка,village,Q4441933,dnipropetrovsk region,tsentr group of forces,0,34.845005,47.778095,591752412345026125
slovianka,slovianka;славянка;слов'янка;словянка,village,Q4423018,dnipropetrovsk region,vostok group of forces,0,33.9863823,47.7689526,591713147753147470
topyla,topyla;топила,village,Q4460663,dnipropetrovsk region,vostok group of forces,0,34.72332,47.773701,591733540258605816
ulianivka,ulianivka;ulianovka;ulyanovka;ульяновка;улянівка,village,Q4475133,dnipropetrovsk region,vostok group of forces,0,34.094009,47.773701,591733540257976505
novomykolaivka,novomikolayivka;novomykolaivka;novomykolayivka;novonikolaevka;novonikolayevka;новомиколаївка;новониколаевка,village,Q4324684,dnipropetrovsk region,tsentr group of forces,0,34.881691,47.769493,591715467036382619
novoselivka,novoselivka;novoselovka;новоселівка;новосёловка,village,Q4325884,dnipropetrovsk region,vostok group of forces,0,33.25973,47.76924,591714380408034770
myrove,myrove;мирове;мировое,village,Q4295926,dnipropetrovsk region,vostok group of forces,0,34.729996,47.770885,591721445630706956
starodobrovilske,starodobrovilske;стародобровольское;стародобровільське,village,Q4440209,dnipropetrovsk region,vostok group of forces,0,33.2276607,47.7678093,591708234309802125
tavriiske,tavriiske;таврическое;таврійське,village,Q4449486,dnipropetrovsk region,vostok group of forces,0,34.255032,47.766022,591700559204271544
trudoliubivka,trudoliubivka;trudoliubovka;trudolyubivka;trudolyubovka;трудолюбовка;трудолюбівка,village,Q4464433,dnipropetrovsk region,vostok group of forces,0,33.5059,47.76512,591696685143021420
krasnyi pid,krasny pid;krasnyi pid;красний під;красный под,village,Q4239588,dnipropetrovsk region,vostok group of forces,0,33.4615185,47.7595603,591672805124811278
vysoke,vladimirovka;volodymyrivka;vysoke;vysokoe;vysokoye;високе;высокое,village,Q4113197,dnipropetrovsk region,tsentr group of forces,0,34.851028,47.763062,591687846101671380
poltavka,poltavka;полтавка,village,Q4370790,dnipropetrovsk region,vostok group of forces,0,33.1623793,47.7629197,591687236214626699
novoukrainske,novoukrainske;новоукраинское;новоукраїнське;пам'ять ілліча;память ильича;память ілліча,village,Q4343779,dnipropetrovsk region,vostok group of forces,0,33.591679,47.758804,591669558129665663
novolativka,novolativka;novolatovka;новолатовка;новолатівка,village,Q4324383,dnipropetrovsk region,vostok group of forces,0,33.2364554,47.7582211,591667054163376871
dmytrivka,dmitrivka;dmitriyevka;dmitrovka;dmytrivka;dmytrovka;дмитровка;дмитрівка,village,Q4162964,dnipropetrovsk region,vostok group of forces,0,34.5133334,47.7606067,591677301956622005
novoukrainka,novo ukrainka;novo-ukrainka;novoukrainka;новоукраинка;новоукраїнка,village,Q4326066,dnipropetrovsk region,tsentr group of forces,0,34.801243,47.756882,591661303203732315
marivka,mar'yivka;marevka;marivka;mariyevka;marovka;maryivka;мар'ївка;марьевка;марївка,village,Q12121284,dnipropetrovsk region,vostok group of forces,0,34.211769,47.752071,591640640115481785
veseli chumaky,veseli chumaky;веселі чумаки;весёлые чумаки,village,Q4109852,dnipropetrovsk region,vostok group of forces,0,33.627195,47.7473925,591620543962919227
nove zhyttia,nove zhyttia;нове життя,village,Q4322552,dnipropetrovsk region,vostok group of forces,0,33.5550796,47.746971,591618735781615496
oleksandrivka,oleksandrivka;oleksandrovka;александровка;олександрівка,hamlet,Q4061285,dnipropetrovsk region,vostok group of forces,0,34.18362,47.749668,591630319309041348
novomykhailivka,novo mykhailivka;novomikhaylivka;novomikhaylovka;novomykhailivka;novomykhailovka;новомихайловка;новомихайлівка,hamlet,Q4324537,dnipropetrovsk region,tsentr group of forces,0,34.931721,47.749329,591628863315876105
yablunivka,yablunivka;yablunovka;яблоновка;яблунівка,village,Q4535894,dnipropetrovsk region,vostok group of forces,0,33.1454616,47.747384,591620509602699126
malynivka,malinovka;malynivka;malynovka;малиновка;малинівка,hamlet,Q4277907,dnipropetrovsk region,vostok group of forces,0,33.0801038,47.7444949,591608101442115624
borysivka,borysivka;borysovka;борисовка;борисівка,village,Q4093929,dnipropetrovsk region,vostok group of forces,0,34.58942,47.746922,591618521034285036
shyroka dolyna,shyroka dolyna;широка долина;широкая долина,village,Q4524340,dnipropetrovsk region,vostok group of forces,0,33.1199303,47.7485182,591625380095587258
zaporizka balka,zaporizka balka;запорожская балка;запорізька балка,village,Q4186876,dnipropetrovsk region,tsentr group of forces,0,34.9444736,47.7429092,591601289625848538
nastasivka,nastasivka;nastasovka;настасовка;настасівка,village,Q4314002,dnipropetrovsk region,vostok group of forces,0,34.706501,47.743832,591605253880424773
skhidne,skhidne;схидное;східне,village,Q4447691,dnipropetrovsk region,vostok group of forces,0,34.4301254,47.7431122,591602161503695277
zakhidne,zakhidne;захидное;західне,village,Q4188907,dnipropetrovsk region,vostok group of forces,0,34.350128,47.742802,591600825768786223
myroliubivka,mirolyubovka;myroliubivka;myroliubovka;myrolyubovka;миролюбовка;миролюбівка,village,Q4295997,dnipropetrovsk region,tsentr group of forces,0,34.912151,47.737652,591578710982741143
podove,podove;подове;подовое,hamlet,Q4367963,dnipropetrovsk region,vostok group of forces,0,33.49354,47.73731,591577242102507300
hrusheve,hrusheve;грушеве;грушевое,village,Q7283146,dnipropetrovsk region,tsentr group of forces,0,34.886742,47.735939,591571353703737686
zaporizke,zaporizke;zaporozhskoye;zaporozke;запорожское;запорізьке,village,Q4186957,dnipropetrovsk region,tsentr group of forces,0,34.84623,47.735939,591571353703697174
sadove,sadove;sadovoe;sadovoye;садове;садовое,village,Q4404759,dnipropetrovsk region,tsentr group of forces,0,34.8704303,47.7302618,591546971174381982
inhulets,inhulets;ингулец;інгулець,village,Q4200647,dnipropetrovsk region,vostok group of forces,0,33.2505816,47.7320864,591554805193110038
sadove,sadove;sadovoe;sadovoye;садове;садовое,hamlet,Q4404702,dnipropetrovsk region,vostok group of forces,0,33.5787362,47.7413996,591594808518833136
chervone,chervone;chervonoe;chervonoye;червоне;червоное,village,Q4512306,dnipropetrovsk region,vostok group of forces,0,33.1423977,47.7316889,591553100090985342
oleksandrivka,oleksandrivka;oleksandrovka;александровка;олександрівка,village,Q4061350,dnipropetrovsk region,vostok group of forces,0,33.5300993,47.7307338,591548994102638067
shakhtar,shakhtar;шахтар;шахтёр,hamlet,Q12171338,dnipropetrovsk region,vostok group of forces,0,34.1939265,47.7315876,591552666300339975
vesela fedorivka,vesela fedorivka;vesela fedorovka;весела федорівка;весёлая фёдоровка,village,Q4109732,dnipropetrovsk region,vostok group of forces,0,34.681431,47.730438,591547727088437079
kamianka,kamenka;kamianka;kamjanka;kamyanka;кам'янка;каменка;камянка;константиновка,village,Q4210903,dnipropetrovsk region,vostok group of forces,0,33.8790504,47.7360418,591571796084361482
kriazhove,kriazhove;кряжевое;кряжове,village,Q4243243,dnipropetrovsk region,vostok group of forces,0,33.4691372,47.7349472,591567093094762449
khmelnytske,khmelnytske;хмельницкое;хмельницьке,village,Q4498485,dnipropetrovsk region,vostok group of forces,0,34.136581,47.729069,591541847277664005
nyva trudova,nyva trudova;нива трудова;нива трудовая,village,Q4318433,dnipropetrovsk region,vostok group of forces,0,33.6215469,47.7285008,591539407735724843
hannivka,gannivka;gannovka;hannivka;hannovka;анновка;ганнівка,hamlet,Q4066752,dnipropetrovsk region,tsentr group of forces,0,34.942642,47.726116,591529164240044978
zelenyi stav,zelenyi stav;зелений став;зелёный став,village,Q4190921,dnipropetrovsk region,vostok group of forces,0,33.06404,47.7222,591512345146235240
hirnytske,hirnytske;горняцкое;гірницьке,town,Q3136232,dnipropetrovsk region,vostok group of forces,0,34.1600826,47.7235694,591518224957559507
zhmeryne,zhmeryne;жмерине;жмерино,hamlet,Q4180797,dnipropetrovsk region,tsentr group of forces,0,34.903904,47.722328,591512894903888992
novomalynivka,novomalynivka;novomalynovka;новомалиновка;новомалинівка,village,Q4324448,dnipropetrovsk region,vostok group of forces,0,33.0999088,47.7167506,591488941869475205
zoriane,zoriane;zorianoe;zoryane;zoryanoye;зоряне;зоряное,village,Q4512073,dnipropetrovsk region,vostok group of forces,0,33.608894,47.715,591481421382248894
novyi myr,novy myr;novyi myr;новий мир;новый мир,village,Q4326725,dnipropetrovsk region,tsentr group of forces,0,34.7923681,47.7158859,591485226724456624
demianivka,demianivka;demianovka;demyanovka;дем'янівка;демьяновка;демянівка,village,Q4157788,dnipropetrovsk region,vostok group of forces,0,33.15262,47.70985,591459302300218220
mykhailo zavodske,mykhailo zavodske;михайло заводское;михайло заводське;михайло-заводское;михайло-заводське,village,Q4297268,dnipropetrovsk region,vostok group of forces,0,33.7846817,47.7086466,591454131160225898
vyvodove,vyvodove;виводове;выводово,village,Q4128730,dnipropetrovsk region,tsentr group of forces,0,34.902882,47.70435,591435679981840482
myrne,kotovske;mirne;mirnoe;mirnoye;myrne;мирне;мирное,village,Q4236268,dnipropetrovsk region,vostok group of forces,0,33.009872,47.700802,591420441435981264
stepove,stepove;stepovoe;stepovoye;степове;степовое,village,Q4442245,dnipropetrovsk region,vostok group of forces,0,33.408365,47.7034214,591431689955727981
maiak,maiak;mayak;маяк,village,Q4286340,dnipropetrovsk region,vostok group of forces,0,34.658577,47.700771,591420308293643793
shyroke,shirokoe;shirokoye;shyroke;широке;широкое,town,Q1001092,dnipropetrovsk region,vostok group of forces,0,33.2645369,47.6846511,591351073419438233
tsvitkove,tsvitkove;цветково;цвіткове,village,Q4503470,dnipropetrovsk region,vostok group of forces,0,33.12069,47.69714,591404713265854130
kazankivka,kazankivka;kazankovka;казанковка;казанківка,village,Q4207659,dnipropetrovsk region,vostok group of forces,0,33.07571,47.69714,591404713265809150
zoria,zaria;zarya;zoria;zorya;заря;зоря,village,Q4187767,dnipropetrovsk region,vostok group of forces,0,34.684055,47.694622,591393898539766167
sholokhove,sholokhove;шолохове;шолохово,village,Q4526033,dnipropetrovsk region,vostok group of forces,0,34.026489,47.693333,591388362326264057
shyroka dacha,shyroka dacha;широка дача;широкая дача,village,Q4524337,dnipropetrovsk region,vostok group of forces,0,33.1673952,47.6940623,591391493356563747
